Search_method Problem Max_evals Run Score
hc_penalized_score knapPI_11_200_1000_4 20000 26 5100
hc_penalized_score knapPI_11_200_1000_4 20000 27 5060
hc_penalized_score knapPI_11_200_1000_4 20000 28 5020
hc_penalized_score knapPI_11_200_1000_4 20000 29 5100
hc_penalized_score knapPI_11_200_1000_4 20000 30 5060
hc_penalized_score knapPI_11_200_1000_4 20000 31 4980
hc_penalized_score knapPI_11_200_1000_4 20000 32 4980
hc_penalized_score knapPI_11_200_1000_4 20000 33 4860
hc_penalized_score knapPI_11_200_1000_4 20000 34 4940
hc_penalized_score knapPI_11_200_1000_4 20000 35 4940
hc_penalized_score knapPI_11_200_1000_4 20000 36 5020
hc_penalized_score knapPI_11_200_1000_4 20000 37 5060
hc_penalized_score knapPI_11_200_1000_4 20000 38 4840
hc_penalized_score knapPI_11_200_1000_4 20000 39 5100
hc_penalized_score knapPI_11_200_1000_4 20000 40 4780
hc_penalized_score knapPI_11_200_1000_4 20000 41 5100
hc_penalized_score knapPI_11_200_1000_4 20000 42 5020
hc_penalized_score knapPI_11_200_1000_4 20000 43 5100
hc_penalized_score knapPI_11_200_1000_4 20000 44 4860
hc_penalized_score knapPI_11_200_1000_4 20000 45 4860
hc_penalized_score knapPI_11_200_1000_4 20000 46 5020
hc_penalized_score knapPI_11_200_1000_4 20000 47 4940
hc_penalized_score knapPI_11_200_1000_4 20000 48 4980
hc_penalized_score knapPI_11_200_1000_4 20000 49 5100
hc_penalized_score knapPI_13_200_1000_4 20000 0 3628
hc_penalized_score knapPI_13_200_1000_4 20000 1 3628
hc_penalized_score knapPI_13_200_1000_4 20000 2 3663
hc_penalized_score knapPI_13_200_1000_4 20000 3 3637
hc_penalized_score knapPI_13_200_1000_4 20000 4 3663
hc_penalized_score knapPI_13_200_1000_4 20000 5 3663
hc_penalized_score knapPI_13_200_1000_4 20000 6 3637
hc_penalized_score knapPI_13_200_1000_4 20000 7 3637
hc_penalized_score knapPI_13_200_1000_4 20000 8 3654
hc_penalized_score knapPI_13_200_1000_4 20000 9 3637
hc_penalized_score knapPI_13_200_1000_4 20000 10 3663
hc_penalized_score knapPI_13_200_1000_4 20000 11 3637
hc_penalized_score knapPI_13_200_1000_4 20000 12 3620
hc_penalized_score knapPI_13_200_1000_4 20000 13 3628
hc_penalized_score knapPI_13_200_1000_4 20000 14 3620
hc_penalized_score knapPI_13_200_1000_4 20000 15 3620
hc_penalized_score knapPI_13_200_1000_4 20000 16 3620
hc_penalized_score knapPI_13_200_1000_4 20000 17 3663
hc_penalized_score knapPI_13_200_1000_4 20000 18 3637
hc_penalized_score knapPI_13_200_1000_4 20000 19 3620
hc_penalized_score knapPI_13_200_1000_4 20000 20 3637
hc_penalized_score knapPI_13_200_1000_4 20000 21 3637
hc_penalized_score knapPI_13_200_1000_4 20000 22 3628
hc_penalized_score knapPI_13_200_1000_4 20000 23 3620
hc_penalized_score knapPI_13_200_1000_4 20000 24 3663
hc_penalized_score knapPI_13_200_1000_4 20000 25 3637
hc_penalized_score knapPI_13_200_1000_4 20000 26 3663
hc_penalized_score knapPI_13_200_1000_4 20000 27 3663
hc_penalized_score knapPI_13_200_1000_4 20000 28 3637
hc_penalized_score knapPI_13_200_1000_4 20000 29 3620
hc_penalized_score knapPI_13_200_1000_4 20000 30 3620
hc_penalized_score knapPI_13_200_1000_4 20000 31 3620
hc_penalized_score knapPI_13_200_1000_4 20000 32 3620
hc_penalized_score knapPI_13_200_1000_4 20000 33 3663
hc_penalized_score knapPI_13_200_1000_4 20000 34 3637
hc_penalized_score knapPI_13_200_1000_4 20000 35 3663
hc_penalized_score knapPI_13_200_1000_4 20000 36 3620
hc_penalized_score knapPI_13_200_1000_4 20000 37 3637
hc_penalized_score knapPI_13_200_1000_4 20000 38 3620
hc_penalized_score knapPI_13_200_1000_4 20000 39 3637
hc_penalized_score knapPI_13_200_1000_4 20000 40 3620
hc_penalized_score knapPI_13_200_1000_4 20000 41 3611
hc_penalized_score knapPI_13_200_1000_4 20000 42 3637
hc_penalized_score knapPI_13_200_1000_4 20000 43 3603
hc_penalized_score knapPI_13_200_1000_4 20000 44 3663
hc_penalized_score knapPI_13_200_1000_4 20000 45 3663
hc_penalized_score knapPI_13_200_1000_4 20000 46 3620
hc_penalized_score knapPI_13_200_1000_4 20000 47 3654
hc_penalized_score knapPI_13_200_1000_4 20000 48 3620
hc_penalized_score knapPI_13_200_1000_4 20000 49 3611
hc_penalized_score knapPI_16_200_1000_4 20000 0 12388
hc_penalized_score knapPI_16_200_1000_4 20000 1 11803
hc_penalized_score knapPI_16_200_1000_4 20000 2 11765
hc_penalized_score knapPI_16_200_1000_4 20000 3 11247
hc_penalized_score knapPI_16_200_1000_4 20000 4 12314
hc_penalized_score knapPI_16_200_1000_4 20000 5 12255
hc_penalized_score knapPI_16_200_1000_4 20000 6 12191
hc_penalized_score knapPI_16_200_1000_4 20000 7 11272
hc_penalized_score knapPI_16_200_1000_4 20000 8 13067
hc_penalized_score knapPI_16_200_1000_4 20000 9 11702
hc_penalized_score knapPI_16_200_1000_4 20000 10 11737
hc_penalized_score knapPI_16_200_1000_4 20000 11 11858
hc_penalized_score knapPI_16_200_1000_4 20000 12 11016
hc_penalized_score knapPI_16_200_1000_4 20000 13 11731
hc_penalized_score knapPI_16_200_1000_4 20000 14 11816
hc_penalized_score knapPI_16_200_1000_4 20000 15 13737
hc_penalized_score knapPI_16_200_1000_4 20000 16 12983
hc_penalized_score knapPI_16_200_1000_4 20000 17 12835
hc_penalized_score knapPI_16_200_1000_4 20000 18 12148
hc_penalized_score knapPI_16_200_1000_4 20000 19 11433
hc_penalized_score knapPI_16_200_1000_4 20000 20 11327
hc_penalized_score knapPI_16_200_1000_4 20000 21 13556
hc_penalized_score knapPI_16_200_1000_4 20000 22 13533
hc_penalized_score knapPI_16_200_1000_4 20000 23 13061
hc_penalized_score knapPI_16_200_1000_4 20000 24 12161
hc_penalized_score knapPI_16_200_1000_4 20000 25 14194
hc_penalized_score knapPI_16_200_1000_4 20000 26 12247
hc_penalized_score knapPI_16_200_1000_4 20000 27 12515
hc_penalized_score knapPI_16_200_1000_4 20000 28 13224
hc_penalized_score knapPI_16_200_1000_4 20000 29 11813
hc_penalized_score knapPI_16_200_1000_4 20000 30 12789
hc_penalized_score knapPI_16_200_1000_4 20000 31 11763
hc_penalized_score knapPI_16_200_1000_4 20000 32 13330
hc_penalized_score knapPI_16_200_1000_4 20000 33 11811
hc_penalized_score knapPI_16_200_1000_4 20000 34 12861
hc_penalized_score knapPI_16_200_1000_4 20000 35 13390
hc_penalized_score knapPI_16_200_1000_4 20000 36 13119
hc_penalized_score knapPI_16_200_1000_4 20000 37 11600
hc_penalized_score knapPI_16_200_1000_4 20000 38 12499
hc_penalized_score knapPI_16_200_1000_4 20000 39 12301
hc_penalized_score knapPI_16_200_1000_4 20000 40 12937
hc_penalized_score knapPI_16_200_1000_4 20000 41 12806
hc_penalized_score knapPI_16_200_1000_4 20000 42 12901
hc_penalized_score knapPI_16_200_1000_4 20000 43 12099
hc_penalized_score knapPI_16_200_1000_4 20000 44 12690
hc_penalized_score knapPI_16_200_1000_4 20000 45 12851
hc_penalized_score knapPI_16_200_1000_4 20000 46 12927
hc_penalized_score knapPI_16_200_1000_4 20000 47 12330
hc_penalized_score knapPI_16_200_1000_4 20000 48 11786
hc_penalized_score knapPI_16_200_1000_4 20000 49 11869
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 0 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 1 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 2 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 3 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 4 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 5 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 6 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 7 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 8 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 9 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 10 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 11 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 12 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 13 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 14 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 15 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 16 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 17 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 18 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 19 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 20 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 21 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 22 1240
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 23 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 24 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 25 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 26 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 27 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 28 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 29 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 30 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 31 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 32 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 33 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 34 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 35 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 36 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 37 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 38 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 39 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 40 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 41 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 42 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 43 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 44 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 45 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 46 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 47 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 48 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 49 1400
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 0 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 1 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 2 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 3 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 4 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 5 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 6 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 7 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 8 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 9 890
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 10 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 11 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 12 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 13 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 14 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 15 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 16 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 17 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 18 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 19 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 20 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 21 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 22 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 23 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 24 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 25 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 26 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 27 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 28 890
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 29 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 30 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 31 890
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 32 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 33 881
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 34 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 35 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 36 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 37 890
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 38 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 39 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 40 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 41 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 42 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 43 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 44 890
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 45 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 46 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 47 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 48 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 49 889
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 0 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 1 2597
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 2 2593
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 3 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 4 2886
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 5 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 6 2593
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 7 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 8 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 9 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 10 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 11 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 12 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 13 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 14 2682
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 15 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 16 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 17 2557
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 18 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 19 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 20 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 21 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 22 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 23 2682
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 24 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 25 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 26 2593
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 27 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 28 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 29 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 30 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 31 2682
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 32 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 33 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 34 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 35 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 36 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 37 2597
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 38 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 39 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 40 2557
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 41 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 42 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 43 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 44 2557
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 45 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 46 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 47 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 48 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 49 2557
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 0 5180
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 1 5100
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 2 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 3 5140
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 4 4780
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 5 5140
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 6 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 7 4780
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 8 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 9 4900
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 10 5180
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 11 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 12 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 13 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 14 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 15 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 16 5140
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 17 4940
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 18 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 19 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 20 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 21 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 22 5140
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 23 4940
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 24 4820
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 25 5100
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 26 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 27 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 28 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 29 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 30 5100
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 31 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 32 5140
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 33 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 34 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 35 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 36 4900
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 37 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 38 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 39 4940
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 40 4940
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 41 4900
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 42 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 43 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 44 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 45 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 46 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 47 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 48 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 49 4980
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 0 3628
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 1 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 2 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 3 3628
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 4 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 5 3611
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 6 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 7 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 8 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 9 3611
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 10 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 11 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 12 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 13 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 14 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 15 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 16 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 17 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 18 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 19 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 20 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 21 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 22 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 23 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 24 3654
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 25 3611
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 26 3611
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 27 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 28 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 29 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 30 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 31 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 32 3645
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 33 3654
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 34 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 35 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 36 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 37 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 38 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 39 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 40 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 41 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 42 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 43 3628
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 44 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 45 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 46 3680
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 47 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 48 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 49 3620
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 0 13016
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 1 12889
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 2 12058
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 3 10754
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 4 12125
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 5 12230
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 6 12136
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 7 12281
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 8 11243
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 9 12836
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 10 12222
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 11 12773
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 12 10417
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 13 12997
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 14 13458
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 15 12440
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 16 12462
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 17 12083
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 18 11829
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 19 12846
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 20 12868
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 21 10996
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 22 13091
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 23 11108
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 24 12720
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 25 13159
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 26 13202
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 27 13712
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 28 11592
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 29 12716
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 30 10701
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 31 13924
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 32 11231
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 33 12641
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 34 13673
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 35 13440
