Search_method Problem Max_evals Run Score
hc_penalized_score knapPI_11_200_1000_4 20000 26 4980
hc_penalized_score knapPI_11_200_1000_4 20000 27 5060
hc_penalized_score knapPI_11_200_1000_4 20000 28 4860
hc_penalized_score knapPI_11_200_1000_4 20000 29 5100
hc_penalized_score knapPI_11_200_1000_4 20000 30 4820
hc_penalized_score knapPI_11_200_1000_4 20000 31 5020
hc_penalized_score knapPI_11_200_1000_4 20000 32 4980
hc_penalized_score knapPI_11_200_1000_4 20000 33 5140
hc_penalized_score knapPI_11_200_1000_4 20000 34 4980
hc_penalized_score knapPI_11_200_1000_4 20000 35 5020
hc_penalized_score knapPI_11_200_1000_4 20000 36 5060
hc_penalized_score knapPI_11_200_1000_4 20000 37 5020
hc_penalized_score knapPI_11_200_1000_4 20000 38 5140
hc_penalized_score knapPI_11_200_1000_4 20000 39 4820
hc_penalized_score knapPI_11_200_1000_4 20000 40 5020
hc_penalized_score knapPI_11_200_1000_4 20000 41 5100
hc_penalized_score knapPI_11_200_1000_4 20000 42 5060
hc_penalized_score knapPI_11_200_1000_4 20000 43 5140
hc_penalized_score knapPI_11_200_1000_4 20000 44 4980
hc_penalized_score knapPI_11_200_1000_4 20000 45 4940
hc_penalized_score knapPI_11_200_1000_4 20000 46 5020
hc_penalized_score knapPI_11_200_1000_4 20000 47 5100
hc_penalized_score knapPI_11_200_1000_4 20000 48 5060
hc_penalized_score knapPI_11_200_1000_4 20000 49 5060
hc_penalized_score knapPI_13_200_1000_4 20000 0 3603
hc_penalized_score knapPI_13_200_1000_4 20000 1 3637
hc_penalized_score knapPI_13_200_1000_4 20000 2 3663
hc_penalized_score knapPI_13_200_1000_4 20000 3 3663
hc_penalized_score knapPI_13_200_1000_4 20000 4 3603
hc_penalized_score knapPI_13_200_1000_4 20000 5 3645
hc_penalized_score knapPI_13_200_1000_4 20000 6 3663
hc_penalized_score knapPI_13_200_1000_4 20000 7 3603
hc_penalized_score knapPI_13_200_1000_4 20000 8 3663
hc_penalized_score knapPI_13_200_1000_4 20000 9 3680
hc_penalized_score knapPI_13_200_1000_4 20000 10 3663
hc_penalized_score knapPI_13_200_1000_4 20000 11 3637
hc_penalized_score knapPI_13_200_1000_4 20000 12 3620
hc_penalized_score knapPI_13_200_1000_4 20000 13 3620
hc_penalized_score knapPI_13_200_1000_4 20000 14 3637
hc_penalized_score knapPI_13_200_1000_4 20000 15 3603
hc_penalized_score knapPI_13_200_1000_4 20000 16 3663
hc_penalized_score knapPI_13_200_1000_4 20000 17 3637
hc_penalized_score knapPI_13_200_1000_4 20000 18 3620
hc_penalized_score knapPI_13_200_1000_4 20000 19 3637
hc_penalized_score knapPI_13_200_1000_4 20000 20 3637
hc_penalized_score knapPI_13_200_1000_4 20000 21 3637
hc_penalized_score knapPI_13_200_1000_4 20000 22 3620
hc_penalized_score knapPI_13_200_1000_4 20000 23 3620
hc_penalized_score knapPI_13_200_1000_4 20000 24 3663
hc_penalized_score knapPI_13_200_1000_4 20000 25 3620
hc_penalized_score knapPI_13_200_1000_4 20000 26 3637
hc_penalized_score knapPI_13_200_1000_4 20000 27 3637
hc_penalized_score knapPI_13_200_1000_4 20000 28 3620
hc_penalized_score knapPI_13_200_1000_4 20000 29 3637
hc_penalized_score knapPI_13_200_1000_4 20000 30 3637
hc_penalized_score knapPI_13_200_1000_4 20000 31 3637
hc_penalized_score knapPI_13_200_1000_4 20000 32 3637
hc_penalized_score knapPI_13_200_1000_4 20000 33 3603
hc_penalized_score knapPI_13_200_1000_4 20000 34 3628
hc_penalized_score knapPI_13_200_1000_4 20000 35 3637
hc_penalized_score knapPI_13_200_1000_4 20000 36 3637
hc_penalized_score knapPI_13_200_1000_4 20000 37 3637
hc_penalized_score knapPI_13_200_1000_4 20000 38 3611
hc_penalized_score knapPI_13_200_1000_4 20000 39 3620
hc_penalized_score knapPI_13_200_1000_4 20000 40 3654
hc_penalized_score knapPI_13_200_1000_4 20000 41 3663
hc_penalized_score knapPI_13_200_1000_4 20000 42 3637
hc_penalized_score knapPI_13_200_1000_4 20000 43 3637
hc_penalized_score knapPI_13_200_1000_4 20000 44 3620
hc_penalized_score knapPI_13_200_1000_4 20000 45 3620
hc_penalized_score knapPI_13_200_1000_4 20000 46 3637
hc_penalized_score knapPI_13_200_1000_4 20000 47 3663
hc_penalized_score knapPI_13_200_1000_4 20000 48 3663
hc_penalized_score knapPI_13_200_1000_4 20000 49 3663
hc_penalized_score knapPI_16_200_1000_4 20000 0 13275
hc_penalized_score knapPI_16_200_1000_4 20000 1 12517
hc_penalized_score knapPI_16_200_1000_4 20000 2 10934
hc_penalized_score knapPI_16_200_1000_4 20000 3 12907
hc_penalized_score knapPI_16_200_1000_4 20000 4 11714
hc_penalized_score knapPI_16_200_1000_4 20000 5 12027
hc_penalized_score knapPI_16_200_1000_4 20000 6 11668
hc_penalized_score knapPI_16_200_1000_4 20000 7 12719
hc_penalized_score knapPI_16_200_1000_4 20000 8 11477
hc_penalized_score knapPI_16_200_1000_4 20000 9 12661
hc_penalized_score knapPI_16_200_1000_4 20000 10 12488
hc_penalized_score knapPI_16_200_1000_4 20000 11 13143
hc_penalized_score knapPI_16_200_1000_4 20000 12 12477
hc_penalized_score knapPI_16_200_1000_4 20000 13 11295
hc_penalized_score knapPI_16_200_1000_4 20000 14 12960
hc_penalized_score knapPI_16_200_1000_4 20000 15 12074
hc_penalized_score knapPI_16_200_1000_4 20000 16 12747
hc_penalized_score knapPI_16_200_1000_4 20000 17 11706
hc_penalized_score knapPI_16_200_1000_4 20000 18 12030
hc_penalized_score knapPI_16_200_1000_4 20000 19 12218
hc_penalized_score knapPI_16_200_1000_4 20000 20 13828
hc_penalized_score knapPI_16_200_1000_4 20000 21 12931
hc_penalized_score knapPI_16_200_1000_4 20000 22 12887
hc_penalized_score knapPI_16_200_1000_4 20000 23 12792
hc_penalized_score knapPI_16_200_1000_4 20000 24 11858
hc_penalized_score knapPI_16_200_1000_4 20000 25 12820
hc_penalized_score knapPI_16_200_1000_4 20000 26 13190
hc_penalized_score knapPI_16_200_1000_4 20000 27 12285
hc_penalized_score knapPI_16_200_1000_4 20000 28 12170
hc_penalized_score knapPI_16_200_1000_4 20000 29 12785
hc_penalized_score knapPI_16_200_1000_4 20000 30 12732
hc_penalized_score knapPI_16_200_1000_4 20000 31 11100
hc_penalized_score knapPI_16_200_1000_4 20000 32 13806
hc_penalized_score knapPI_16_200_1000_4 20000 33 13205
hc_penalized_score knapPI_16_200_1000_4 20000 34 12899
hc_penalized_score knapPI_16_200_1000_4 20000 35 10565
hc_penalized_score knapPI_16_200_1000_4 20000 36 13228
hc_penalized_score knapPI_16_200_1000_4 20000 37 11703
hc_penalized_score knapPI_16_200_1000_4 20000 38 14085
hc_penalized_score knapPI_16_200_1000_4 20000 39 9995
hc_penalized_score knapPI_16_200_1000_4 20000 40 12329
hc_penalized_score knapPI_16_200_1000_4 20000 41 12275
hc_penalized_score knapPI_16_200_1000_4 20000 42 12851
hc_penalized_score knapPI_16_200_1000_4 20000 43 11849
hc_penalized_score knapPI_16_200_1000_4 20000 44 11860
hc_penalized_score knapPI_16_200_1000_4 20000 45 11763
hc_penalized_score knapPI_16_200_1000_4 20000 46 11637
hc_penalized_score knapPI_16_200_1000_4 20000 47 13362
hc_penalized_score knapPI_16_200_1000_4 20000 48 12701
hc_penalized_score knapPI_16_200_1000_4 20000 49 11927
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 0 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 1 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 2 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 3 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 4 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 5 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 6 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 7 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 8 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 9 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 10 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 11 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 12 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 13 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 14 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 15 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 16 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 17 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 18 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 19 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 20 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 21 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 22 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 23 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 24 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 25 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 26 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 27 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 28 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 29 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 30 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 31 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 32 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 33 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 34 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 35 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 36 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 37 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 38 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 39 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 40 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 41 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 42 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 43 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 44 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 45 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 46 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 47 1280
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 48 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 49 1400
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 0 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 1 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 2 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 3 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 4 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 5 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 6 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 7 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 8 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 9 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 10 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 11 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 12 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 13 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 14 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 15 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 16 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 17 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 18 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 19 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 20 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 21 890
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 22 890
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 23 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 24 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 25 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 26 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 27 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 28 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 29 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 30 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 31 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 32 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 33 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 34 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 35 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 36 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 37 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 38 890
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 39 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 40 890
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 41 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 42 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 43 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 44 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 45 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 46 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 47 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 48 890
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 49 889
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 0 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 1 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 2 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 3 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 4 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 5 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 6 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 7 2593
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 8 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 9 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 10 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 11 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 12 2557
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 13 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 14 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 15 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 16 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 17 2557
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 18 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 19 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 20 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 21 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 22 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 23 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 24 2593
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 25 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 26 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 27 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 28 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 29 2557
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 30 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 31 2557
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 32 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 33 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 34 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 35 2557
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 36 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 37 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 38 2886
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 39 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 40 2597
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 41 2682
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 42 2886
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 43 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 44 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 45 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 46 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 47 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 48 2893
hc_with_new_start_penalized_score knapPI_16_20_1000_4 20000 49 2893
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 0 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 1 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 2 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 3 5100
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 4 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 5 5140
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 6 4900
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 7 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 8 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 9 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 10 4940
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 11 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 12 4860
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 13 5140
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 14 4940
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 15 5100
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 16 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 17 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 18 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 19 4900
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 20 4780
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 21 4900
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 22 5100
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 23 4820
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 24 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 25 4900
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 26 4860
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 27 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 28 5140
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 29 4900
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 30 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 31 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 32 4900
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 33 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 34 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 35 5100
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 36 4740
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 37 4700
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 38 4860
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 39 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 40 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 41 4980
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 42 4900
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 43 5100
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 44 5060
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 45 5020
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 46 5100
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 47 4900
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 48 5180
hc_with_new_start_penalized_score knapPI_11_200_1000_4 20000 49 5020
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 0 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 1 3654
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 2 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 3 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 4 3619
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 5 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 6 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 7 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 8 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 9 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 10 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 11 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 12 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 13 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 14 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 15 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 16 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 17 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 18 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 19 3654
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 20 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 21 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 22 3611
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 23 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 24 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 25 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 26 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 27 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 28 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 29 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 30 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 31 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 32 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 33 3594
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 34 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 35 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 36 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 37 3603
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 38 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 39 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 40 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 41 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 42 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 43 3637
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 44 3594
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 45 3663
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 46 3611
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 47 3620
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 48 3628
hc_with_new_start_penalized_score knapPI_13_200_1000_4 20000 49 3603
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 0 12880
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 1 11707
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 2 10789
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 3 12481
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 4 12386
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 5 10287
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 6 9889
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 7 11399
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 8 12528
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 9 12185
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 10 12669
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 11 11582
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 12 13205
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 13 12695
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 14 12177
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 15 12611
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 16 12098
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 17 13069
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 18 12366
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 19 10130
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 20 13128
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 21 11356
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 22 11350
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 23 14327
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 24 12735
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 25 11911
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 26 12976
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 27 11788
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 28 11787
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 29 11674
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 30 11002
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 31 13663
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 32 12159
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 33 13156
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 34 15003
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 35 13227
